Category: All categories

Region,Mindestlohn: (1/1/15 - 1/1/16)
Mecklenburg-Vorpommern,100
Brandenburg,95
Saxony,91
Saxony-Anhalt,89
Thuringia,89
Lower Saxony,63
Schleswig-Holstein,62
Rhineland-Palatinate,61
Saarland,59
Berlin,58
Bavaria,57
Bremen,56
Hamburg,56
Hesse,52
North Rhine-Westphalia,49
Baden-Württemberg,48
