Kategorie: Alle Kategorien

Region,Mindestlohn: (01.02.10 bis 02.02.16)
Brandenburg,100
Sachsen,94
Mecklenburg-Vorpommern,88
Thüringen,87
Sachsen-Anhalt,81
Berlin,62
Schleswig-Holstein,56
Niedersachsen,54
Hamburg,52
Rheinland-Pfalz,52
Saarland,49
Nordrhein-Westfalen,47
Bayern,47
Bremen,46
Baden-Württemberg,40
Hessen,38
